,latitude,longitude,mwra,p.android.packageinstaller,p.system,p.android.externalstorage,p.android.documentsui,p.android.gm,p.android.settings,p.android.chrome,p.olauncher,p.inputmethod.latin,p.android.gms,p.android.defcontainer,p.android.vending,p.dogalize,p.simulator,p.google,p.process.gapps,p.katana,p.gms.persistent,p.notifier,p.browser.provider,c.katana,c.dogalize,c.android.gm,c.android.chrome,c.android.youtube,c.UCMobile.intl,c.updateassist,c.UCMobile.x86,c.android.vending,c.raider,continent,day,hour,minute
14066,-0.35817,42.54536,1.0,11.74875,10.68997,7.98683,7.26823,13.19243,10.07518,10.49244,0.04743,67.04567,42.04725,7.13487,58.5085,78.94256,18.07726,28.34958,70.78503,99.60964,91.79076,15.81735,79.31837,12.40328,11.65043,13.30495,14.89555,12.58232,68.85604,64.12979,50.11047,28.63732,88.43538,4,15,4,26
2234,37.31065,13.57661,1.0,12.84272,8.18405,7.58508,13.7259,13.48488,9.22862,14.63586,0.09125,67.27342,76.96982,45.17751,26.49169,13.05439,57.02573,43.10851,47.00985,60.8336,51.27312,26.04824,30.94651,13.06231,10.41881,15.65409,10.90085,7.45996,54.68251,46.71854,31.42562,34.45925,96.41924,3,6,23,14
2469,33.14447,47.3799,0.0,7.16323,12.0598,11.0532,10.96618,10.01801,9.27674,10.71996,0.56685,56.48903,60.56844,45.90835,85.07097,49.6517,14.20315,9.58336,24.75313,42.07394,88.63433,14.83569,88.85364,14.89024,11.96244,14.33341,7.88579,13.16021,70.88335,45.49661,44.94748,27.64549,40.64832,1,7,3,9
14899,38.38479,-0.76773,1.0,14.23153,6.60619,8.53642,10.69623,10.07047,9.2808,8.8478,0.00332,51.81865,48.33373,48.1075,27.93211,92.31199,7.16185,32.46295,81.96412,62.72528,4.80751,45.5007,47.80054,9.67407,12.65537,13.57421,12.38621,15.04559,44.98084,46.46355,52.44991,86.26498,98.46932,3,15,18,19
2549,25.92493,73.66633,1.0,14.6832,9.93894,9.82874,7.24048,15.79889,9.08527,9.67601,0.43899,53.835,52.53827,28.23125,64.62893,9.14433,30.0206,48.943,87.66787,16.98483,28.06786,68.61043,85.54014,14.63462,13.98565,13.40689,12.471,13.54214,75.90408,68.73682,38.25854,67.94981,98.85684,1,7,4,29
13535,-6.25,38.66667,0.0,8.25646,8.9165,12.90416,13.41281,10.73129,11.52488,8.56616,0.40888,52.63879,53.26294,62.77968,41.81685,25.31614,44.6995,55.22353,93.30709,50.86669,23.97785,26.35314,85.20225,14.56309,14.01938,7.75414,13.24691,13.89039,62.12347,39.09984,50.81268,75.52114,3.41341,4,14,19,35
9329,35.06667,135.21667,1.0,6.1348,11.88645,12.03851,11.12637,11.5312,13.15839,11.38059,0.05141,58.54506,50.32388,78.65218,0.64002,2.87319,94.57955,62.36883,43.36018,37.99401,68.06967,75.72918,80.46001,12.4892,9.6082,10.80602,7.46161,9.11715,68.93014,60.67537,52.15823,51.14762,82.10229,1,11,21,29
5005,0.51667,101.44167,0.0,9.74696,9.3171,12.3596,13.3884,9.07159,13.72561,11.41924,0.06051,64.14884,73.92417,78.8553,57.82384,48.25903,49.39023,94.97341,92.99388,87.13791,38.36921,75.8612,92.56541,12.65203,14.90298,11.8453,11.72035,13.26178,71.5687,51.58234,65.3814,94.6486,39.13118,1,8,21,25
101,27.52948,68.75915,1.0,8.09023,12.56591,10.96306,13.33212,10.23621,6.5388,12.55566,0.08372,60.75202,35.50663,47.71489,32.76566,37.22644,82.0599,67.48687,57.87458,62.84489,70.54304,79.94247,13.44628,12.97718,8.7739,9.15323,10.98744,10.2426,73.83009,54.83369,51.00992,88.44952,76.67143,1,5,11,41
11387,41.92361,20.91361,1.0,13.04228,13.49265,8.14747,6.14557,14.67725,10.11839,8.21695,0.03842,42.99824,37.67441,1.20999,81.25994,90.46872,99.15935,74.75367,61.26529,35.05698,9.57603,58.28591,39.08833,12.19543,16.8876,11.9701,14.62779,12.13943,42.29197,54.6556,53.1295,64.54206,94.3664,3,13,7,47
8494,-37.32167,-59.13316,0.0,8.48062,13.44316,12.69336,9.80452,10.88647,13.52399,10.98388,0.03539,44.68774,72.75742,4.41837,90.30435,36.29882,83.45634,82.0882,74.68196,84.7791,26.4262,13.40628,68.56873,12.11174,10.60071,14.04424,11.47665,16.46838,74.94238,78.12858,47.91994,10.68571,46.42099,2,11,7,34
1333,20.88098,75.11937,0.0,9.3828,11.37801,11.89802,10.48074,9.64904,10.87653,8.85948,1.39617,76.97746,46.53288,17.53892,68.79971,21.00136,97.87589,21.54569,50.59153,40.96633,48.64235,11.39701,95.52281,15.79152,9.60898,12.61439,10.49741,10.95086,57.57577,38.27967,57.6702,31.94055,31.73178,1,6,8,13
2408,-7.57897,112.23109,1.0,12.01926,9.46186,7.39604,17.04029,13.5056,3.21157,14.22387,0.03623,53.75317,46.13984,24.51657,36.39376,15.31277,55.37709,91.52127,80.7792,34.25101,93.2067,8.7323,77.9396,12.13871,7.6889,15.05763,10.24581,6.61052,67.35765,57.74288,43.36901,25.47165,35.33917,1,7,2,8
1424,41.09246,45.36561,1.0,12.5743,8.89661,10.7059,5.25626,9.95493,5.67616,9.29996,0.05688,58.55545,54.57651,95.97139,71.40032,33.15823,76.27813,73.29185,29.30917,32.50985,28.4795,88.24934,16.6822,12.59077,14.78981,12.95201,14.11592,14.22087,66.53277,70.54949,56.68163,47.07829,63.9572,1,6,9,44
2290,44.27804,-88.27205,1.0,12.14429,3.59496,7.5383,13.16514,10.3243,12.18713,18.32504,0.01339,31.34931,34.9946,53.20702,68.14294,24.26374,71.75298,43.18094,82.59683,62.1386,97.14866,87.83996,37.74482,11.1353,5.06568,15.59434,14.01529,11.6481,51.65798,43.23188,49.22978,34.36351,98.30489,2,7,0,10
10282,39.08367,-84.50855,0.0,9.1062,13.43624,10.99996,10.76324,10.82081,12.55651,9.29313,0.04991,45.82065,57.80563,42.87778,91.18723,47.3446,11.43144,31.77942,34.61298,38.4623,57.03987,0.8586,10.00796,12.45622,9.6102,10.6374,13.17871,11.91079,54.20093,53.38118,25.08222,39.61646,78.83584,2,12,13,22
8940,55.38752,36.73307,0.0,7.70629,11.77805,12.10657,7.99272,8.95189,13.32442,9.6465,0.09464,34.17379,61.22174,63.38986,21.59692,98.64851,94.63032,64.5644,75.55368,35.11579,41.34957,48.13415,87.93928,13.10055,8.14731,14.41733,11.66397,14.66405,52.37952,59.51941,61.92315,28.50986,35.67996,3,11,15,0
4308,-34.64167,-60.47389,1.0,11.4725,4.78651,11.06044,15.17089,12.6064,9.76158,8.68994,0.18165,43.19273,44.50429,46.731,23.61941,10.58289,94.34838,22.27265,71.141,4.77322,27.88047,36.81169,92.76003,13.75136,8.46138,14.46263,9.81283,12.30395,49.73836,59.30856,44.65753,33.51675,20.34759,2,8,9,48
5499,13.51825,99.95469,1.0,14.91071,10.85811,7.8353,9.28254,12.7289,11.5401,6.71718,0.00263,58.59492,44.20637,97.44925,9.55743,42.86047,30.43036,55.47238,44.22245,28.46209,53.16784,29.17104,39.57826,9.48783,14.63827,10.87597,15.04664,13.81013,47.73701,55.97154,36.74922,96.50981,34.37494,1,9,5,39
7458,-4.83,29.65806,1.0,14.1716,8.06289,9.87241,8.59663,12.06332,8.46362,8.34003,0.02274,33.19625,35.34082,13.76654,24.08203,7.1938,92.95012,36.63602,95.65703,26.53824,93.01337,7.18221,39.61271,11.67164,14.84011,15.03931,13.18871,15.48253,67.56913,62.53461,60.5959,3.67484,6.38681,4,10,14,18
14492,40.64621,-73.97069,1.0,6.74813,11.59995,8.81687,11.43521,7.86772,10.55448,8.10367,0.16203,49.10737,42.05957,62.11555,97.96041,99.25433,28.95115,14.81901,86.31126,13.82699,70.94533,27.12706,73.79531,13.63766,7.86035,13.65627,8.84709,11.73678,58.70815,55.13168,46.85794,55.08951,53.03799,2,15,11,32
555,0.03813,36.36339,1.0,14.33999,10.52251,5.67909,12.71997,17.57943,11.98277,8.31964,0.01306,66.71053,34.61771,34.96263,27.58855,82.99328,85.93272,0.97724,26.51803,1.50246,56.97087,58.17775,99.45023,11.10943,14.67303,8.91397,16.33744,13.68257,63.3269,38.87153,41.42575,24.66409,50.04011,4,5,19,15
11539,32.54278,111.50861,0.0,3.75676,8.36217,12.87898,15.71162,11.02235,14.40305,10.88233,0.54734,47.38858,71.36224,19.92229,44.97776,1.90822,24.15567,94.29846,47.73862,79.23485,66.06265,10.03049,18.81768,14.85497,12.30432,6.22514,10.49707,13.5249,55.78957,71.53513,62.60337,32.29086,53.2184,1,13,10,19
8725,27.71809,-82.35176,0.0,8.99364,6.1374,12.90635,15.20261,9.78066,15.11268,10.92391,0.08753,48.70206,32.29285,85.06359,19.00725,35.11924,30.9898,5.38895,68.90532,93.20824,4.63765,80.76729,32.34445,13.0201,15.55042,13.78898,11.70566,16.20999,49.80878,72.42832,76.30697,35.82247,81.59405,2,11,11,25
4145,29.98869,122.20488,1.0,10.82111,10.49854,9.83241,13.6668,12.66827,8.55659,11.37977,0.77569,48.966,54.30235,4.03443,56.83038,15.13483,48.76213,47.37698,40.69695,91.1969,85.90127,49.45362,1.69271,15.2037,7.33071,15.32127,10.80511,9.45661,58.45941,54.10335,81.85038,44.86252,35.63722,1,8,7,5
14138,34.15429,3.50309,0.0,12.55612,13.89526,11.6903,10.3863,10.84317,13.08383,7.60842,0.04272,35.17619,43.95943,0.81275,57.28753,91.01189,36.29114,17.19608,42.81309,60.82837,78.06262,22.08424,70.92369,12.30543,11.45153,9.91982,13.93922,11.94933,44.08723,40.35924,40.58035,30.00469,26.20828,4,15,5,38
4430,13.51825,99.95469,0.0,8.2428,12.92522,15.49644,7.2522,9.58819,11.58235,9.89587,0.32482,38.50432,64.58053,22.12471,49.34959,88.19167,98.52893,51.15189,44.90162,2.78866,0.8802,15.53557,26.61832,14.33306,9.97003,11.55775,11.39858,12.16821,73.29283,63.15266,61.88495,39.28968,4.7679,1,8,11,50
2961,28.88162,120.03308,1.0,7.03589,10.74143,9.94075,13.13436,13.50201,6.28791,8.64314,0.97195,42.35053,51.45386,33.98413,57.76702,80.19556,81.14676,26.55615,6.12872,69.4836,0.08539,87.19361,99.52218,15.42934,9.43998,11.44456,6.90774,10.22947,72.74551,71.46313,64.21205,43.6309,20.69552,1,7,11,21
9165,22.88783,84.13864,1.0,12.21158,9.31451,12.79622,8.25019,10.93403,10.52308,11.76764,0.02068,45.95116,68.73098,3.2774,7.67005,84.54223,80.99823,11.77236,11.67654,94.89635,70.62987,19.98806,76.0702,11.5789,7.90997,11.91509,9.5213,9.02859,47.23875,35.13404,55.72497,50.96202,72.48336,1,11,18,45
11180,40.93333,73.0,0.0,3.80772,11.69559,11.43943,6.28465,9.50447,11.61826,10.10215,0.32053,55.04335,53.42438,2.44622,86.8769,73.20034,99.72772,17.33983,44.3311,95.33859,92.09986,51.63066,59.67571,14.31988,7.01355,14.72421,8.59035,13.16803,61.71761,57.76917,36.9018,61.5666,92.71131,1,13,4,20
10444,36.20389,127.08472,1.0,10.10142,10.02554,10.12239,11.00946,13.24664,8.93448,7.12664,0.00728,32.53002,61.16648,21.85039,28.67048,92.5699,65.66323,71.76805,77.18759,80.98245,72.50922,92.20739,52.44091,10.50806,7.85359,9.91785,11.65412,10.19006,57.28793,48.23457,41.44641,4.04063,19.60313,1,12,16,4
3589,50.75932,25.34244,1.0,14.24981,9.13122,9.05831,8.86552,9.97468,10.85133,10.29737,0.33974,57.32487,26.08973,79.69169,96.42169,23.16725,50.6695,99.64686,87.59302,68.89857,79.86952,7.10984,35.14939,14.37775,15.54395,11.98375,12.37413,12.82489,79.31731,68.97303,61.67741,51.95782,72.47567,3,7,21,49
8722,14.8361,120.97844,0.0,6.12679,12.82389,17.17327,8.29449,6.87568,11.26343,11.15993,0.11543,65.17035,56.67063,26.19075,20.14537,35.94793,79.064,12.50688,30.98535,59.00595,45.25288,17.2209,85.35284,13.29859,9.27567,15.55119,10.34105,13.45594,59.71232,50.57505,56.02324,47.86631,55.61223,1,11,11,22
6875,-7.81667,112.01667,0.0,11.07466,13.13317,9.54815,10.5571,6.7516,11.31188,6.67257,0.36436,49.27771,37.73065,62.73839,84.42868,58.00897,72.30183,37.39709,17.24202,17.67181,41.80763,59.47697,86.61149,14.44767,9.85248,15.60898,10.5888,12.03555,61.78829,61.19316,60.71136,88.77319,38.97856,1,10,4,35
9146,50.80904,8.77069,0.0,10.2753,10.17288,12.43504,14.85511,8.77074,12.25325,9.87103,0.01342,33.02843,26.12175,69.25878,4.60038,91.12393,33.35453,66.65333,23.38138,37.60992,13.57521,73.70854,23.69186,11.13551,14.39228,10.54944,12.15114,13.55631,75.54783,60.4606,52.03605,14.66828,52.05771,3,11,18,26
1605,53.77166,38.12408,1.0,13.43732,6.95239,8.34384,8.33972,11.69741,8.79543,11.70333,0.00674,52.08701,33.72468,66.14673,50.53068,20.82493,78.39895,97.1133,35.74855,53.8387,98.62839,24.70383,67.85676,10.4535,11.22035,13.33101,11.54204,14.03174,62.68001,61.82029,76.09965,13.04054,87.29026,3,6,12,45
14363,8.43333,99.96667,1.0,11.92028,8.20407,9.00868,10.11184,12.61967,9.91212,10.82996,0.02253,78.73595,59.17854,31.25198,74.09067,82.75207,70.7814,42.0303,71.03002,75.60473,92.81579,52.1288,23.21586,11.66011,13.32148,11.33036,11.82899,12.23426,61.40314,61.17657,53.78649,18.28403,90.13006,1,15,9,23
13064,52.41667,0.75,1.0,9.00405,11.06247,9.30271,7.75273,9.45619,6.98702,4.77688,0.05048,37.80243,79.2274,0.89884,92.69529,26.9358,32.55729,97.55571,86.27988,12.26048,80.70699,81.15443,35.49348,12.46608,13.20933,13.3996,14.31328,9.90821,80.75038,68.54682,51.43853,62.25244,58.65616,3,14,11,44
3927,-10.91722,-37.65,1.0,15.26385,5.9488,10.14283,10.48417,13.77429,8.34691,12.69012,0.01449,51.58193,68.23704,94.10802,43.29825,77.51956,28.3116,66.51473,86.757,59.63282,40.04899,49.0965,63.81863,11.21458,10.52986,11.9834,10.16124,15.78235,51.51499,55.10126,48.9711,64.88979,62.92462,2,8,3,27
11628,-3.14306,-58.44417,1.0,8.28586,10.51497,9.42604,12.51727,12.59633,10.96906,13.035,0.01487,37.46841,62.53798,14.00606,73.32729,53.02426,39.9209,75.52587,43.07404,72.03107,56.26528,26.71711,43.50785,11.24453,9.39819,12.68273,8.25861,8.87185,62.4273,44.6539,54.85785,42.43702,9.50542,2,13,11,48
1515,40.68066,-73.47429,1.0,15.31763,9.07477,6.83715,8.15822,14.70404,8.669,10.65029,0.04597,39.55041,61.37324,16.78886,15.43483,55.45245,43.39952,81.99407,41.42004,63.02516,53.33808,1.54631,8.95034,12.37617,15.52895,14.82748,13.00568,14.80976,65.6022,56.67195,37.18164,10.80582,85.1852,2,6,11,15
6259,36.24624,139.07204,0.0,13.50118,8.41794,9.08657,9.36847,14.81157,8.63389,7.97965,0.14245,61.5398,36.17361,7.55454,13.45223,29.00663,53.16082,88.15678,5.87355,15.87762,58.3964,85.98192,0.92829,13.50858,12.12783,15.58723,12.73248,13.57287,53.27539,57.06062,67.64585,4.93415,34.5897,1,9,18,19
9955,41.09822,120.74792,1.0,8.49765,8.22018,6.30799,15.42324,13.73073,7.69716,11.96118,0.04685,46.63031,36.36985,0.61553,31.1818,84.35255,95.56863,40.19878,59.65601,25.60422,87.09813,67.8052,45.02817,12.39462,7.60417,13.07064,8.22225,10.09701,59.8865,42.6036,28.57301,82.37405,21.28673,1,12,7,55
9867,53.0233,-1.48119,1.0,10.2447,7.34844,5.34075,16.55604,12.98306,4.18815,13.8442,0.39967,41.2267,60.13089,31.85266,11.47185,72.64463,66.69201,85.97042,11.70079,80.05224,17.8724,53.95601,47.50714,14.54034,8.73657,15.10193,12.02806,9.55629,77.8531,62.44033,59.32725,31.32346,64.80108,3,12,6,27
9339,53.37596,51.3452,0.0,9.93916,9.44525,13.523,10.94996,9.71134,9.18988,7.42781,1.05888,65.88576,37.90274,56.07688,45.89971,5.96236,92.07613,43.52629,66.70055,65.70854,33.77636,71.67584,33.00599,15.51495,10.65302,7.02715,15.55518,14.54481,56.74383,62.89181,62.25972,27.81579,58.17547,3,11,21,39
3448,16.75973,-93.11308,0.0,8.98087,9.23233,12.55245,9.09055,13.12306,12.59879,12.35354,0.06301,30.43846,49.38134,93.68789,49.82051,78.99401,66.12592,43.45289,18.32239,31.27468,22.28147,74.61896,20.52073,12.69154,13.92598,9.75826,15.88182,14.72097,60.1692,43.25584,40.81893,74.73121,72.58687,2,7,19,28
14694,32.44874,-99.73314,1.0,10.59938,11.4848,11.17359,12.13291,12.14389,7.24362,10.3907,0.72456,56.87137,70.77853,18.32156,53.18703,15.23442,17.39619,91.4088,19.90805,49.35269,37.02276,30.86007,97.478,15.13541,10.2379,13.6598,9.91125,7.37264,73.74594,39.72699,63.70818,63.48988,77.34347,2,15,14,54
12748,50.598427,13.610242,1.0,9.89724,12.31842,9.10491,1.78943,7.38446,8.09718,13.41391,0.42602,39.49795,65.44486,81.68299,49.80168,10.9082,63.27805,75.95114,6.49743,65.37557,47.74821,28.0636,71.33201,14.60459,14.38546,14.61614,11.17279,9.88454,69.1619,43.88698,46.91135,52.21413,38.01375,3,14,6,28
11861,15.58552,102.42587,0.0,12.22571,11.67333,9.7343,11.14352,10.04945,12.31152,8.28334,0.06006,51.39572,42.65759,92.15622,21.60152,68.72043,98.86171,71.97615,12.90737,59.79557,50.39194,91.73224,35.89663,12.64203,10.78719,13.8165,12.13074,13.52992,57.39362,39.2615,57.66768,79.88475,71.78527,1,13,15,41
7180,6.95194,121.96361,0.0,10.33317,7.43315,13.15603,11.90511,9.71107,10.61298,7.75822,0.33149,78.5944,51.74622,88.43715,39.39044,90.62263,21.69229,9.88161,83.42162,17.51682,36.36477,20.63216,24.73517,14.35416,13.34856,9.47567,15.06143,13.56924,66.08162,69.93583,61.71783,99.72156,3.10488,1,10,9,40
12776,-37.9,145.18333,1.0,9.4951,5.95625,8.63853,12.5227,11.85109,11.98522,14.40304,1.48617,52.58083,55.02125,25.14741,91.59885,75.67139,1.0523,57.89046,39.15361,92.15675,16.03758,24.61562,60.99708,15.85387,9.44292,13.26295,11.89174,9.45236,53.09921,49.2935,53.10255,69.67345,67.18389,5,14,6,56
1080,-7.0981,109.3243,1.0,11.14994,8.42645,9.97206,10.02654,12.65841,13.84658,10.19922,0.61753,52.80281,36.35062,14.97626,42.17834,72.55421,7.03886,71.78917,95.57276,27.13744,86.40159,5.30996,92.58339,14.97549,9.62636,14.91406,8.83996,10.8633,57.57204,58.33894,45.60588,81.69933,9.73844,1,6,4,0
12939,46.7055,38.2739,1.0,12.33533,10.56146,9.32283,9.98778,14.48872,10.84524,7.34622,0.1033,44.17744,37.26045,95.91548,78.97669,31.69598,2.2623,86.35234,73.56297,36.21318,74.98021,42.07651,23.38578,13.18632,12.35003,11.72954,13.16596,10.68272,52.0967,55.61076,64.33776,37.37079,96.92213,3,14,9,39
1046,33.3213,130.94098,0.0,8.97237,6.53263,15.26906,13.55094,5.40277,11.68711,8.14644,0.15242,64.18767,44.12141,78.26915,70.86619,15.98544,26.30141,82.69653,52.40514,99.06894,95.00475,33.6129,25.05316,13.57623,13.92899,11.38577,10.6855,12.51085,54.84726,42.40407,57.17201,31.30399,62.3655,1,6,3,26
12024,1.6,103.81667,1.0,14.67604,8.43811,10.30163,7.6293,9.11271,8.7661,8.97017,0.01445,74.03508,60.29279,94.42766,31.79521,42.60998,17.40493,40.74417,62.64693,67.65546,32.23373,72.70038,3.16895,11.20893,14.85818,12.85788,11.93225,14.3521,70.69845,49.55203,28.61766,12.37025,27.51598,1,13,18,24
12536,41.92361,20.91361,0.0,11.3,10.69289,12.74966,9.76819,4.09988,14.88015,7.81041,0.02563,57.07744,64.83969,23.26528,59.08163,1.67518,62.63031,41.00615,69.01174,31.14612,58.16867,75.57553,91.42554,11.79366,6.05027,17.10921,16.70967,12.66263,57.71846,48.07091,68.70793,71.1052,33.09128,3,14,2,56
12978,41.63976,2.35739,1.0,12.31345,4.72293,8.19208,13.64862,10.32253,9.54553,14.65715,0.16182,44.38651,52.41848,20.63845,26.64537,23.02624,2.60533,60.70757,63.4567,16.02236,9.81933,9.72136,7.74912,13.63544,8.21727,14.11086,11.95087,9.46695,65.93474,84.12925,42.94762,56.63304,32.57668,3,14,10,18
13165,11.93381,79.82979,1.0,12.63841,8.71871,6.96789,15.20595,11.85114,7.2293,13.75622,0.06688,38.17463,57.86277,67.45392,13.79915,90.69225,17.36059,78.54051,94.99565,28.78476,73.32956,81.62567,0.78952,12.7509,8.98069,15.14765,11.6034,8.64117,71.63483,49.87508,41.26621,94.66649,63.18232,1,14,13,25
4504,0.49113,29.47306,1.0,13.3902,12.59045,8.18854,5.57073,18.66234,5.364,5.86585,0.00349,45.44336,56.16952,6.55386,34.57109,17.29862,62.18564,51.70431,26.03383,38.30904,39.52664,70.43477,58.97637,9.78464,14.38318,16.35489,14.43079,15.33971,55.59699,80.51063,33.47383,22.80413,34.60432,4,8,13,4
7499,52.4581,13.28702,0.0,11.64278,12.06543,13.26256,14.634,10.46177,14.51145,11.84297,0.00348,73.13683,58.00403,44.75891,0.5647,83.47498,85.90527,53.76596,41.0669,43.7723,57.36008,12.50295,51.39381,9.70939,11.46898,10.44506,12.00872,14.32958,47.76725,56.10419,53.57071,42.5467,30.82588,3,10,14,59
8207,-6.25,38.66667,0.0,5.29925,12.43223,13.96949,10.62939,10.5169,12.45402,12.30994,0.01245,71.25741,42.69071,70.32115,75.07058,71.75204,53.44597,7.4374,33.75376,23.01768,27.98062,96.6688,99.70569,11.06507,9.23762,12.4735,11.11686,15.19973,77.52293,16.38171,63.47647,24.35162,83.84044,4,11,2,47
1672,16.455,120.5875,0.0,10.28173,9.73511,12.02432,11.9629,10.41445,10.73872,7.58979,1.08438,51.76008,45.14469,87.42929,29.59386,20.72599,5.8961,52.53023,97.21928,50.3507,44.13223,84.09612,12.4138,15.53885,15.11204,11.76462,13.9758,15.29251,46.86147,72.37221,55.30066,16.05022,65.37405,1,6,13,52
13199,41.91738,3.1631,0.0,10.24498,13.33581,13.88507,9.40682,7.92378,12.43273,9.06196,0.01823,47.55375,57.86398,98.3559,87.84939,73.35872,80.33285,37.24727,47.73591,0.54364,25.72595,0.74081,32.02525,11.449,9.45052,12.53665,13.91238,12.57367,48.57646,26.64153,62.37536,51.78575,19.34333,3,14,13,59
8528,52.53048,13.29371,1.0,11.4076,10.99451,9.9501,11.12996,13.64354,9.89987,15.65282,0.00666,49.86115,45.31377,88.79322,4.22845,45.32514,82.58022,73.07056,55.78771,62.95517,0.38198,9.3616,20.22992,10.42959,8.98371,15.60913,11.49842,9.79274,61.68227,57.3629,44.04421,43.62154,62.44736,3,11,8,8
13451,37.73604,-120.93549,1.0,9.25615,7.56612,9.7243,13.07356,11.91047,8.7848,13.96082,0.10693,55.07952,34.81226,20.02284,51.91399,60.47281,60.77812,46.02723,59.34905,62.55087,59.88729,18.26857,61.64057,13.22185,6.534,11.94337,10.44909,11.60126,51.01509,50.65766,38.53474,14.67195,41.5304,2,14,18,11
1872,54.8421,46.5813,0.0,6.97355,8.0969,10.68162,17.46729,10.03514,16.06673,8.1388,0.52722,34.75401,52.99653,98.32241,51.63123,39.11042,19.51222,36.92572,71.90608,15.43782,46.29635,53.46346,34.56946,14.81745,12.62615,7.26731,10.78301,11.62592,71.665,63.23574,43.02116,35.78084,90.21713,3,6,17,12
13060,37.73222,115.70111,1.0,12.3076,10.28238,9.26129,11.40822,16.3707,10.01626,5.84995,0.36289,42.5921,40.28179,11.65306,43.5184,34.89742,60.39233,20.3106,47.07285,19.29658,83.35983,64.57486,14.61694,14.44396,11.89178,13.29734,14.02067,11.80637,62.1947,48.40205,44.74057,48.71388,86.77238,1,14,11,40
2169,38.68712,-4.10734,1.0,14.14638,11.59797,9.20488,3.31765,11.60005,8.10447,11.69043,0.08012,54.29187,54.31776,51.75437,38.49457,78.43377,75.77297,69.93465,99.29822,87.34956,4.77346,52.86926,95.59646,12.93076,16.07491,13.06955,13.72692,13.96408,57.64468,48.34042,43.22451,44.48572,96.96371,3,6,22,9
14053,26.11527,86.59509,1.0,15.63681,6.61197,10.12239,7.56623,11.17723,7.5349,9.10152,0.06511,50.89899,44.41963,60.8695,56.92673,37.70396,85.3642,25.6279,38.93417,39.79869,82.72135,68.87996,33.87208,12.72601,14.18845,14.56237,12.96635,16.2592,71.03106,48.80711,30.35507,99.86711,23.66415,1,15,4,13
2300,8.56697,123.33471,1.0,5.54811,9.33288,9.9474,12.71741,14.73207,7.99237,7.16015,36.29337,42.58613,44.41857,18.21424,26.92225,86.74196,73.88222,40.61133,75.85159,57.40032,92.99526,40.93741,21.62513,19.04944,8.85425,13.29182,6.93519,10.67051,71.20387,65.86859,60.6356,23.07614,11.57475,1,7,0,20
13369,8.56697,123.33471,0.0,6.49617,11.02957,14.14738,10.41578,7.50063,11.79346,10.86874,0.01702,41.70201,58.02881,51.93676,59.56544,30.13786,56.39886,98.60752,85.9276,60.79441,52.04786,80.33452,19.35413,11.37518,7.62189,13.37863,12.40772,12.9438,73.61815,46.53146,56.08205,50.91915,52.91904,1,14,16,49
8663,31.39547,34.75699,1.0,8.36564,5.72792,12.1546,11.37525,10.10257,4.5426,4.96059,0.41875,59.6906,46.00424,9.81867,76.65764,82.75462,30.95702,46.93047,48.02244,27.30062,74.59642,59.23376,21.80619,14.58716,7.46726,15.26458,12.05404,11.17265,55.4596,63.33349,54.75691,69.16433,53.98674,1,11,10,23
13701,29.22254,79.5286,0.0,11.43745,12.9156,14.44621,8.42523,10.48653,14.84024,8.7715,0.23691,26.38759,54.73464,69.55078,35.23416,84.11608,73.34379,55.67293,33.11837,23.68425,92.89317,86.93571,72.21377,14.01777,8.50788,11.39158,15.60469,12.18004,80.1577,55.9843,53.78315,28.19926,60.4187,1,14,22,21
